chain_id,chain_name,product_group_ids
196918,Стейк Мясника,[25]
195694,SushibarFamily,"[2, 18, 40]"
160514,Coffeeshop Company,[52]
123298,Get together,"[23, 25, 29, 42]"
175470,Кофейня,[52]
195166,Echte Doner,[26]
195290,Phillgood,[25]
194746,Суши-Маркет,[2]
148946,Amarcord,"[23, 42]"
191938,Pizza Pazza,"[1, 42]"
195858,Филадельфия,[2]
175566,Umi Umi,"[2, 36]"
194170,Город Ветров,[5]
146266,Арв7,[3]
197066,Так-Тако,[35]
197138,Вот Блин!,[43]
195306,UMAMI sushi,"[2, 40, 48]"
196454,Шаверма,[19]
195706,Шашлычный Домик,"[5, 19, 30]"
193302,Meat экспресс,"[19, 26]"
195482,Ями-Ями,"[2, 18, 40]"
192714,РестоБар Мята,[1]
175514,Тхали,[41]
194722,Галеон,[5]
170166,Живой кофе,[52]
131410,Yummy Waffles,"[26, 27, 29]"
196342,Суши Нямай,"[1, 2, 18]"
197074,ChoCho,"[2, 40]"
197426,Sofra Fish and Steak,"[1, 19, 25]"
197134,РИЛИ,"[23, 34]"
144826,Дзамико,"[21, 37]"
165390,Novum,"[25, 43]"
196174,Колбасофф,"[6, 25, 33, 43]"
196530,кафе бар Че,"[2, 6, 26]"
196570,Jai Hind,[41]
196650,FOLGA LOUNGE,"[1, 6, 26]"
132134,Подъезд,"[37, 42, 43]"
196810,SushiVAM,"[2, 40, 48]"
196726,Двадракона,[2]
193050,Империя,"[1, 2, 25, 42]"
193378,Мельница,"[26, 27, 30, 33]"
195010,Lunch Box,"[27, 34, 48]"
188014,Coffee Station,"[26, 27]"
182842,Коммуна,"[1, 34, 36]"
197038,Пиццерия два кусочка,[1]
151638,Friends,[19]
196518,Кухня,[34]
167202,Sabbia,[52]
195646,Саамо Фуд,[37]
196194,Qummy,"[24, 25, 33, 34]"
194358,A.Nentori,[23]
197418,Бургер 9.18,"[1, 6, 23, 26]"
197246,ЧемпионСуши,"[1, 2, 24, 33]"
191110,Радуга Вкусов,"[1, 2]"
195150,Манты-Шашлык,[44]
157794,Азбука Вкуса,
196690,Hayat kitchen,[44]
197018,Черный континент,"[23, 33, 34, 43]"
197318,ЧебурекМи,[30]
196826,TAVADURI,"[25, 34, 37]"
195674,АйДаПирог,"[1, 3, 40]"
196794,Pizza Pasta,"[2, 6, 23]"
197222,Дрова и Мясо,"[1, 6]"
167086,Форт Робинзон,"[5, 20, 37]"
192902,Высоцкий бар,"[5, 25]"
195698,Hands,"[25, 27, 42]"
197270,Шаурма по-братстки,[19]
196110,"Hanes""s",[19]
192758,Takamura Sushi,[2]
192078,БлинОК,"[19, 26, 43]"
66026,РУЛЬКА,[25]
185290,Москва-Париж,"[3, 25, 30, 34]"
145330,Yura,"[24, 25]"
197678,Суши Элит,"[1, 2, 18, 40]"
183974,ЭкоНива,[48]
197350,Европа,"[5, 33, 37]"
192766,Каштан,[37]
196890,Basilico&Pizza,[42]
197438,ХИНКАЛЬНАЯ,[37]
196950,Benito burrito,"[19, 26, 35]"
197242,DINO Голоден,"[1, 6, 24, 26]"
186334,Wasabi,"[2, 20, 40]"
196922,Bo-Bo,"[5, 42]"
196334,КУХНЯ №1,"[23, 34, 43]"
197158,Ори-Нори,[2]
197178,Мир Донера 24,[19]
184606,Кондитерская Лелея Фрэ,[27]
196286,РюмкYYBar,"[6, 25]"
197034,РюмкYYBar,"[6, 25]"
196062,Lion King Pizza&Wok,"[1, 18]"
196962,ИМБИРЬ,[2]
194606,Chicagos,"[6, 19, 26, 28]"
195874,Шаурма бомба честно говоря,"[19, 26]"
197358,Omellette,"[1, 2, 42]"
196898,Эларджи Georgia,"[34, 37]"
197002,Тесту Mesto,[1]
175730,Заповедное,[5]
196486,More Суши,[40]
196902,Тунец,[40]
195246,Баошная,[39]
197238,BISTRO since 2001,"[5, 25, 34]"
195018,Chef At Home,[33]
195994,Магнит,
197286,Черная береза,"[23, 26, 34]"
196010,Магнит,
195454,wok&roll,[2]
197054,Brama Pizza,[1]
195998,Магнит,
194922,Koreya House,[38]
196634,Moe More,"[1, 2]"
195254,Фабрика Хинкали,"[21, 30, 37]"
183978,ЭкоНива,[48]
194726,Шаурма на районе,[19]
196878,УхуЕли,"[20, 24]"
194834,Доставка Оренбург,[2]
197090,Японосуши,"[2, 40]"
196206,Малевич,"[1, 5]"
195458,Friends,"[6, 23]"
197298,МореPizza,[1]
196974,Золотая Хлебница,[5]
192734,На TRUCKе,[43]
197234,Картули,"[5, 21, 37]"
182866,Азбука Вкуса,
191750,Retro Coffee,[52]
195962,ШаурмаБар,[19]
196026,Амати,"[23, 25, 42]"
184062,High Ground,[34]
197430,Mama Roma,"[1, 23, 42]"
196706,Фобия,"[29, 39]"
197062,Poke&Ceviche,[48]
196578,Раневская,"[1, 33, 42]"
196738,Аква Суши,"[1, 2, 18]"
197046,Шаурма&бургер,[19]
197346,ДЖЕНИС,[1]
196030,Магнит,
196554,Добавка,"[33, 34, 43]"
196886,Basilico&Pizza,[42]
196018,Магнит,
197454,Аромат Востока,"[22, 44]"
196074,Форт Робинзон,"[5, 20, 37]"
196814,КЕБАБ СИТИ,[19]
197186,Вкусная Империя,"[1, 26]"
196038,Магнит,
196390,Пироги нартов,"[3, 37]"
196750,ЧАЙХАНА МАНГАЛ,[5]
194986,Шаурма Гриль Food,"[19, 26]"
196014,Магнит,
196754,суши айс,[2]
197254,Суши Вуши,"[2, 40]"
195990,Магнит,
197338,ШашлыкБери,"[5, 19]"
79862,Пиратская пристань,[5]
197906,Грузинская кухня,"[21, 30, 37]"
196050,Pelmeniki-Club,"[18, 43]"
196190,Сочный шашлык,[5]
191678,Донжон,[43]
193738,Лимонад,"[24, 25]"
160310,Testo,"[30, 34]"
196838,Elite,[25]
187398,METRO,
197210,BIG,"[1, 6, 25, 42]"
197206,Наша Шашлычная,[5]
194758,Крымский чебурек,[30]
196934,Дон Кoрлеоне,[2]
198222,Сказка,[5]
197450,Vivians Cafe,"[23, 34]"
196958,Mama$ita,[26]
189334,Мираторг,
196990,Шаурма,[19]
197030,СУёШИ,[2]
161790,Snooty Fox,[25]
193118,Sazandari,"[5, 30, 37]"
113054,EAT&TRIP,"[1, 2, 18, 23]"
196930,Дон Кoрлеоне,[2]
194274,Don Vito Pro Sushi,"[1, 2, 23, 42]"
176090,Нельзя,[27]
195498,Lavash,"[5, 25]"
196874,Трдельник - Chimney cake,[30]
193730,BROBAR,[26]
189070,My Sushi,[40]
141166,ПтиШу,[27]
197606,Сковородка,[43]
194674,Суши-Маркет,"[2, 40]"
196994,Юность Еда,"[2, 23]"
196202,GAMI,[2]
197958,Шашлыки на углях,[5]
197162,Генацвале,"[3, 37]"
197398,Старый Кактус,"[5, 6, 26]"
100674,Шоколад,"[1, 5, 23, 25]"
158158,ЭРТИ,[37]
62490,Marrakesh,"[5, 6, 23, 44]"
197562,SushiTokyo,"[2, 36]"
148362,Eyad Catering,[25]
176194,1000 и 1 плов,[44]
197834,БургерКит,"[6, 28, 29]"
191802,Магнит,
195986,Магнит,
197514,Чайхана,"[22, 44]"
194482,И Дико Мне,[40]
134866,Емеля,[43]
181358,Сварка,[52]
140882,Yulia FOOD,"[23, 27, 34, 42]"
164118,Лосось,"[2, 36]"
196654,Сусеки,[30]
194702,БЛИНДОНАТ,"[6, 29, 43, 52]"
197106,Колбасофф,"[6, 25, 33, 43]"
134994,Café Rich,"[23, 25, 34]"
152102,Шаурма & Пекарня,"[1, 30]"
137498,БЕЗБАБ,"[19, 25]"
196630,Аюрведа,[47]
113754,Чайхана,"[2, 5, 21, 44]"
191662,Фитнес Меню,"[1, 2, 40, 48]"
198206,Чито,"[21, 37]"
188910,MONALISA,[26]
194294,Пиццерия Ла Примавера,"[1, 42]"
195490,Веранда вкуса,"[2, 18, 40]"
197762,PIZZA BOOM,[1]
197250,Family House,"[1, 2]"
194782,Суши-Маркет,[2]
197682,Фабрика Суши,[2]
196310,Старый Город,[37]
197998,КОНТРАСТ ГУСТО,"[1, 6, 23]"
159398,Grill&Wine,[1]
45898,Fish Time,"[1, 2]"
197522,Тут Том Ям,[36]
197170,КОФЕ Сторис,"[26, 34, 43]"
196034,Магнит,
196558,Роснефть,[28]
169578,МКафе,[42]
197662,Grill House,"[1, 19, 26, 28]"
196834,Суши Джо,[2]
191822,Магнит,
123130,ПРЕСНЯ БРАССЕРИЯ,"[2, 5, 36]"
197622,Bahnhof,[1]
197370,Я Дома,"[1, 23]"
131938,Loft Bar Культура,[6]
197314,Pho Ngon,[39]
197014,MYBOX,"[2, 36, 40]"
155230,Горки. РФ,"[1, 23, 34, 43]"
198394,Суши-Маркет,[2]
197966,Пицца суши 312,"[1, 2]"
194342,Osteria Numero Uno,"[1, 23, 42]"
197750,Roof Cafe,"[2, 30]"
198122,Domingo,[35]
131878,Сытно&Вкусно ПЕЧЬ,"[1, 30, 42]"
186858,Так и Есть,"[1, 27]"
197378,Сарко,"[1, 2, 6]"
196798,PashkinBar,"[36, 42]"
197058,Шашлычный дом,[5]
197362,Колбасофф,"[6, 25, 33, 43]"
197918,Puzetti,"[1, 2, 44]"
196658,Торино,[5]
197758,Wok'n'Roll,"[1, 2, 5, 40]"
190258,GREEN FOOD,[36]
197486,Кафе УЮТ,[5]
193970,The Murphy’s pub,"[6, 20, 25, 26]"
196078,T.O.P. pizza,[1]
196126,RUGGERO PIZZERIA,[1]
196406,Суши Точка,[2]
197718,Сарай,"[5, 44]"
198278,GРИЛЬ ХАУS,"[26, 33]"
198178,100ловая,"[3, 43]"
196226,Coffee Way,[52]
195386,ИКРА,[2]
197878,mi-mi-mi,"[30, 52]"
197898,YODA EXPRESS,[36]
197482,Уральские посикунчики,[30]
197406,Coffee Moose,[27]
163950,Сильвестре,"[30, 52]"
194214,Славный кофе,"[29, 34, 52]"
197962,Васаби,"[1, 2, 24, 25]"
176342,Рестком,"[1, 23, 42]"
196986,Шавермен,[19]
190606,Грузинские Каникулы,"[5, 30, 37]"
118890,Kebab&GRILL,"[26, 37]"
198482,Шаверма WAY,"[19, 28]"
196022,CRYSTAL CAFE made in Georgia,[37]
196238,Будет Тунец,[2]
189990,FELICITA,"[20, 25, 30, 44]"
198466,Ханчжоу,[18]
196830,МАМАLЫGА на Казанской,"[5, 25, 27, 30, 37]"
197882,Брудершафт,"[25, 43]"
196594,Пиццерони,[1]
183994,Югославия,[25]
187094,METRO,
195770,ПИЦЦА НА ДРОВАХ,[1]
196082,Holiday Pizza,[1]
155938,Море Гриль,"[20, 25]"
165730,Пинцерия на Верх-Исетском бульваре,"[1, 23]"
156158,КОФЕДЕЙ,"[27, 52]"
197746,Мтевани,"[5, 21, 30, 37]"
198334,Чак Роллес,[40]
197574,ТОКИО,"[2, 40]"
197498,ПИЦЦА УБИЙЦА,[1]
195394,Много роллов,[2]
150530,Don Pizza,"[1, 2, 5, 40, 42]"
182542,Синема Парк,[27]
195886,Таврида,"[19, 30]"
198190,Центр Плова,[44]
145834,Duckstar's,"[6, 23, 25]"
155018,Альшейх,"[1, 26]"
198098,Донер Кебаб & Хот-дог,[19]
197670,Банзай,"[1, 2, 18]"
198270,Дымок,"[5, 26, 30, 37]"
196846,Yummy Chicken,[26]
196894,Эларджи Georgia,"[34, 37]"
196566,Богородский,[1]
195418,PAPA JANGO,"[19, 30]"
171658,БУФЕТ,"[25, 33]"
198110,Life Pub,[25]
198694,Шаурмама,[19]
198266,Старик Хинкалыч,[19]
198414,Route Cafe,"[1, 23, 29]"
195690,COFFEE LIKE,"[29, 52]"
198362,Чебуречная,[26]
197930,Жаровня на углях,"[6, 25, 26]"
114554,Емеля,"[43, 48, 51]"
194026,Yoko,"[1, 2, 40, 42]"
197550,Мама я в Берлине,"[25, 28]"
98790,Хлеб да Выпечка,"[1, 3, 30, 34]"
142370,Mishka Russian Food,"[25, 43]"
156958,Пески,"[33, 34]"
197114,ЦЫПО,[25]
196538,Суши тут,"[2, 6, 18, 28]"
173046,ALGA,"[2, 5]"
121798,КВЕВРИ,"[5, 30]"
194510,Суши-Маркет,[2]
12558,Easy Brix,"[20, 23, 25, 31]"
198314,BURGER-DELIVERY,"[6, 25, 33]"
197582,Жар-Птица,[3]
197570,Мангал&Мясо,[5]
197874,Brusketta,"[20, 25, 42]"
195682,Охота Мяса,"[6, 26]"
109862,Алазани,"[5, 21, 37]"
194478,Пингвин,"[34, 43]"
198662,Якитория,[40]
196778,Family Kitchen,"[1, 2, 5]"
187378,METRO,
197470,Маленькая Япония,"[2, 36, 40]"
162710,МЁД,[42]
198582,Дай Три!,[3]
194542,Суширин,"[2, 18]"
195442,SushiHot,"[2, 40]"
191382,Япона мама,"[1, 2, 18, 33]"
197230,МосБистро,"[19, 26]"
196590,Нектарин,"[1, 23, 42]"
198450,Папа Журди,"[6, 29]"
196910,Мама на кухне,"[34, 43]"
152606,Тарелка,[25]
193374,Подкова,"[25, 38, 43]"
197130,еДа,[34]
198722,Гриль зона Гарик,[5]
109014,Гостиная,[43]
100226,Русское бистро,"[20, 24, 25, 43, 51]"
198250,Соль и Перец,[1]
197598,Dolce Cubano,"[25, 35]"
122526,Брусника,"[27, 30]"
197458,Wbar,[6]
120374,MatchaWAY,"[18, 40]"
150698,Джусто Густо,[1]
195318,БлинОК,[43]
173642,Маруся,"[1, 43]"
197310,Мясо Бар,[5]
194878,Доктор Столетов,
164102,Talenta Pizza,"[1, 26, 30]"
182218,Джоуль парк,[1]
198154,Свои и Наши,[1]
197994,WOW Kafe,"[1, 2, 6]"
195590,Тут не пекут,[27]
196234,Новая Слобода,"[5, 25]"
195978,Мадиани,"[5, 21, 30, 37]"
197442,Inch,[42]
165930,Takeshi & Akira,"[2, 40, 47]"
141378,Блинная,[43]
140754,Балкан,[25]
197642,Хинкальная,[37]
195806,Стейк&Устрица,"[25, 26, 40, 42]"
198118,Птица Пицца,"[1, 3, 43]"
196318,Two One Food Religion,[33]
197274,Гриль Choise,"[1, 25, 30, 34]"
125326,Шикари,"[2, 18, 36, 40, 51]"
196106,KILIKIA,[5]
198626,T&COFFEE,[52]
155022,Urban еда,"[27, 48]"
198934,Bing Gyros,"[5, 25, 26, 33]"
198398,Ашан,
164222,Perfecto Bouquet,[27]
198926,Луна Рыба,[42]
151110,Wasabishop,"[1, 2, 40, 42]"
192638,MON PARIS,[1]
198302,Сицилиец,[1]
197070,Краб всему голова,[20]
198606,ГЕНАЦВАЛЕ НА АРБАТЕ,[37]
109198,Burger King,"[6, 26]"
197618,Азиатская Кухня,[36]
198366,Wellness cafe,"[23, 34, 48]"
196546,Папины Обеды,[33]
175678,Пинта,"[6, 29]"
128362,Nar&Sharab,"[5, 25]"
194486,Enote sweets,[27]
199446,Домашняя Кухня от Бабы Ники,"[33, 34, 43]"
197334,Есть Вкусно,"[5, 25]"
194714,FRESH MARKET,[27]
190114,DanceBar,[52]
165606,Счастье есть!,"[5, 20, 25, 33]"
198138,КОНЬ-ОГОНЬ,[25]
199238,Friends,"[1, 2, 6]"
67862,GrandPie,"[1, 3, 51]"
198774,MODI,[30]
198974,Katayama Sushi Ramen,[2]
198238,Pro-Fit,"[34, 42]"
199466,Такаши,"[1, 2, 6, 40]"
199114,Завод,[42]
185566,D.O.M,"[1, 2]"
198226,ТОКИО,"[2, 40]"
141110,Костер,"[1, 5]"
198410,Route Cafe,"[1, 23, 29]"
116178,WOW STREET FOOD,"[19, 26]"
188838,Сытый Чак,[36]
197794,МуравейНик,"[1, 2, 40]"
198430,Безопасный Кекс,"[27, 34]"
198146,Джон&Джоли,"[5, 37]"
198870,Bullwar Bar,"[2, 36]"
198066,Теория большого пива,[19]
186938,ИВАН ВАН,[36]
199066,Шашлычница 55,[5]
198174,Мама Жарит!,"[24, 34, 42]"
197946,Right rolly,[2]
199358,Ballsushi,[2]
199322,SHAWARMA BAR,[19]
185574,Вах Лаваш,"[26, 30, 34]"
196698,Мангал,[5]
199138,Хачапуридзе,[37]
199142,Блин и Мясо,[43]
195466,Веранда 13,"[2, 25, 42]"
198846,Ашан,
157318,Мороженое Карелии,[27]
196306,Пироги Даром,"[1, 3]"
154406,Кулинариум,"[3, 30, 33, 43]"
198814,Ашан,
198802,Burger Club Sirius,[6]
196474,Cafe Market by Novitsky,"[1, 6, 42]"
198850,Ашан,
198754,Please Cheese,[26]
197914,ALYS POKE,[36]
199370,Своя кухня,[43]
192442,Soyka,[47]
198126,MYBOX,"[2, 36, 40]"
196550,Zолотое Руно,[25]
199034,Хинкали беседы вино,"[21, 30, 37]"
198874,Ашан,
198910,#ВМЯСО,[45]
198618,Жарю мясо,[5]
199178,Ашан,
127050,Доберман,[28]
199150,ШАРОМПОКАТИ,"[1, 5, 6, 43]"
198842,Ашан,
197190,Студия sushi,[2]
196378,La Costa,"[1, 23]"
198422,Burger King,"[6, 26]"
168162,Баскин Роббинс,[27]
199490,SUSHILKA,[2]
198686,МясУгляс,"[5, 6]"
197566,Факультатив,"[1, 2, 40]"
198354,Римская пицца,[1]
193666,Печёрин дворик,"[1, 24, 26]"
197218,Sixty,"[20, 23, 25]"
199706,Крошка Картошка,[26]
198742,BIG SUSHI,"[1, 2, 24, 40]"
196542,Square Pizza,[1]
194838,Black Star Burger,"[6, 26]"
198998,Азия Рядом,[2]
197810,Мистер Твистер,"[1, 2, 18]"
199286,Sushi Хит,"[1, 2, 40]"
199546,Gunters Немецкая Сосисочная,"[19, 28]"
198890,Ашан,
196842,Sufra,[5]
197282,Вкусно как у мамы,"[1, 5, 30, 34]"
197294,Генацвале,"[1, 25, 30, 34]"
199662,Kuzina,[27]
199434,БЛИНчик,[43]
199022,Любовь и вафли,"[26, 27, 29, 52]"
117094,Раиса Захарна,"[30, 43, 51]"
199214,Ашан,
199794,Папа Лаваш,"[6, 19, 26, 30]"
198898,Ашан,
199270,Hungry Dragon,[18]
199690,Botticelli Lounge Cafe,"[1, 2, 23, 36]"
196526,Юность,[33]
199290,Ямато,[2]
199154,Ашан,
198254,Pizza Hut,"[1, 28, 42]"
200066,Chef papa’s,"[1, 23, 42]"
197462,Царская шашлычная,[5]
199366,Шашлык Шаурма Ауфф,"[5, 19]"
197838,PinkPizza,[1]
198142,Ёбидоёби,"[2, 36]"
199986,АЛЯ-ПИАЛЛА,"[5, 22, 44]"
189542,КаГау,[30]
198290,ТТ - суши и пицца,"[1, 40]"
176130,DietLab,[48]
199010,Хинкали & Эклеры,"[21, 27, 37]"
198770,Шаурма71,[19]
199318,Дядюшка Joe,"[1, 42]"
198826,Ашан,
199418,HANNA,[2]
199674,Hesburger,[6]
198746,Сытый папа,[43]
120750,#НАУГЛЯХ,[6]
197870,TOOKE SUSHI,[2]
199482,Шаурма Стамбул,[19]
191222,ProstoPIZZA,[1]
155034,Булкаешька,[2]
195390,Рим Пицца,[1]
193174,Sinyora,"[1, 2, 18]"
199746,Riverside,"[6, 25, 42]"
197586,Шаурма по-братски,[19]
196314,Two One Food Religion,[33]
199382,Катенька Катюша,"[3, 25, 43]"
199806,I Plov You,[44]
198766,Hamster,[42]
198534,ГРИЛЬ#FACTORY,"[2, 5, 18, 23, 25]"
199510,MIX food bar,[2]
199958,BBQ Хаус,"[5, 19, 25]"
199590,Food hub,[2]
199802,Тай Шань,"[2, 18]"
199374,ДОНЕР,[19]
198594,DENER,[26]
197850,Prosecco Lounge Bar,"[2, 36]"
192898,БарХан,[5]
197846,Sushi & Maki Room,[40]
198578,Вкусная Шаурма,[19]
154526,Рыба море мясо,[5]
199726,Царь-Пышка,"[3, 27, 33]"
198810,Бабушкин Тандыр,"[5, 37, 43, 44]"
199874,Ris,[2]
198942,Southern Fried Chicken,"[6, 26]"
187526,ВкусВилл,
199866,ТОКИО СУШИ,"[1, 2, 26]"
196130,CARABAS,"[1, 6, 25, 29]"
199606,Москва,"[2, 36]"
199906,Суши Good,"[1, 2, 18, 48]"
139778,The Crepes,[43]
196858,PERFETTO,"[1, 2]"
197974,Пончики,"[19, 30]"
199902,Суши Good,"[1, 2, 18, 48]"
200010,RakDealer,"[20, 43]"
199846,Санторини,"[1, 25, 32]"
198318,PizzaBar,[1]
199462,Гриль & Сувлаки,"[5, 32]"
199478,SUSHI & SUSI,"[2, 40]"
199402,Фо № 1,[39]
197118,Sherwood,"[5, 6, 26, 29]"
199406,Omellette,"[1, 2, 42]"
194186,Burger Club Sirius,[6]
198182,Пивной Дом Brauhaus G&M,[25]
200410,Panorama,"[1, 6, 23, 25]"
189978,Мираж,"[5, 25]"
197278,Сациви,"[1, 25, 30, 34]"
181922,Elementaree,[33]
199618,Пицца Крёстный Отец,"[1, 23]"
198518,BotanikaBar,[48]
198642,Едали Хинкали,"[1, 5, 19, 37]"
199254,Михалыч,"[30, 33, 34, 43]"
104058,Наутилус,"[1, 23, 42]"
198458,GRAO DE CAFE,"[34, 42]"
198286,Эмир Чайхана,"[5, 44]"
184790,Сакура,"[2, 18, 36]"
173666,Brisket Eat&Fun,"[6, 25]"
149634,TOKYO HOUSE,[2]
196618,Донер Фалафель,"[19, 26, 31]"
200046,Караван,"[5, 44]"
160630,Да Чикко,[1]
195134,Картатай,"[5, 25]"
132502,Иван da Mario,"[1, 23]"
200342,Кухня на Арбате,"[2, 36]"
197634,Астория,"[5, 25]"
195398,ЯпонаМама,[2]
198474,Sushi Shok,"[2, 18, 40]"
200166,ИКРА,[2]
199426,Шефs Doner,"[26, 30]"
199282,Сытый Bro,[43]
194698,Гараж,"[1, 2]"
199914,Суши Good,"[1, 2, 18, 23]"
166390,Tereza Pizza,[1]
199754,Pho Hang Pho,[39]
195334,Е:Косо,[2]
196458,Enjoy Шаурмой,"[19, 26]"
199162,Ашан,
198298,Мушу,"[2, 18, 40]"
200014,Мангал Хаус,[5]
199054,На Ночь Жрать,"[1, 2, 18]"
199030,Пекин,"[1, 2, 36]"
199042,Wood house,"[2, 6, 18]"
146050,MiliAni,"[1, 3, 42]"
191162,Meat & Grill,"[1, 5, 37]"
195718,Kebab,[26]
198994,ЭРТИ,[37]
199222,Cherish,"[2, 6, 42, 48]"
197490,Лосось,"[2, 36]"
199206,Шашлычкин,"[5, 20, 25, 37]"
200350,FUDOKI,"[1, 2, 36]"
184422,Вкус Дня,[3]
199050,Ашан,
163290,Tangiers lounge,"[2, 6, 40]"
199310,STARDONUTS,[27]
132054,Дом Хлеба,"[3, 30]"
163034,Брецель,[30]
198946,Ашан,
195446,Дикси,
198878,Ашан,
136782,Вкусные пирожки,[30]
190978,K-town,[38]
135154,Kurnik,"[3, 43]"
196386,Аланские пироги,"[3, 37]"
