chain_id,chain_name
188198,ВКУСНЫЙ БУТИК НАНЭЛЬ
193506,Kacheli
189594,РакиМск24
183930,Base food
123506,Burger King
180806,Coffee Way
193266,Gastrobar МЯСО
190818,1717
193230,Акита
192366,Кавказская пленница
191398,Японская забегаловка
161970,Баренц
193250,Реутовский Рай
153030,PizzaRollo
133866,Pizza Mi
171230,Царская заимка
193350,Кенгуру
191918,Малевич
183558,Chocorawbox
189686,Бекетов Дом русской кухни
145050,Знак
165994,Дустлик
187110,METRO
173990,Wasabi
193786,Три поросЁнка
191810,Ланчкафе
127454,Кондитерская Мука
191286,Мистер Густо
194046,МамаМанты
113998,BRASSERIE BELGE 0.33
142570,NEMollie`s
193574,Doner Тик Топ
158462,Cafe13
187698,tuk tuk eda
176190,Плов номер 1
193854,ЧебурекМи
152566,ЧП
166926,Кеат
194202,SANDY BOX
193186,RedFish41
176562,Суши 24
191830,Магнит
151710,Залив
193866,Чайхона №1
193394,Казачок
175474,Гранат Голд
189914,Parnas Palazzo
191362,Gloria Pizza
192158,VA Виктория
194002,DEEP TASTY
192834,БонБуфет
192090,Типография
171314,Реберная №1
191790,Магнит
118434,Профессоре
192578,Кухня у дома
193754,Мадиани
193354,СеньорДенёр
166458,Puberty
193274,Chick&Fest
175846,Шаурма Сити
124342,Touche
189918,Kebab EZ
157918,SOHO
188930,Мираторг
192290,Подольск
182550,Кронверк Синема
193562,Molly OBrian
192706,Силла
171406,Palermo
194018,РоллStar
193182,ГОРОД-ДОРОГ
194302,ХАЛВА
191782,Магнит
192014,Masamune Ramen
184066,Царская Охота
154766,Bandy
165322,Печь и Ланч
193950,Пончики! Выпекаем на месте
193750,Sensei
156970,PIZZA TORINO
193770,Sushi Chef
192778,Raxat
176570,Пельменная №1
191670,О2
193882,Pig&Fish
193942,Хинкальная №1
193638,FOOD
194090,JoJo
140554,ШАШЛЫК-BBQ
194162,Настоящая Шаверма
193330,Якорь
191498,2 Pizza
193946,Kannam Chicken
194038,Донер312
192838,RONIN
194222,Дом для дома
193478,СУШИ LOVE
124634,Koi Nori
118730,Аксинья
193774,Филадельфия
194298,Терияки
192670,Сеньор Денёр
123442,Big Burger
191794,Family sushi
193310,Burger Star
191798,Вкус Грузии
194206,EDDOK
191906,Сыто Piаno
193294,Траттория
110822,Country Grill
193078,Лидо
193590,Перелётные Пиццы
193442,Чешский Трдельник
147230,Пицца Романа
124878,Чиксы на Углях
193874,Готовит Мама
183298,SB SUSHI
136510,Your Бaр
106178,909
29026,The Пицца
138266,Crazy Wine
192718,Нагасаки
164730,Поддон
192726,РестоБар Мята
176554,Пельмени 24
191054,Еда. Доставка.
174166,33 Пингвина
47994,IL BAROLO
193830,Белладжио
194462,Angry Dog
194474,Меркато Царицыно
193702,Шашлычная №1
193550,Сыр & Grill
165682,Генацвале
193870,Причалъ
193530,Букингем Паб
193522,AS PIZZA
192094,FreshMash
194086,Черный рис
128262,SBARRO
132150,У Тополей
192666,Траттория - пицца
193938,Седьмое небо
187742,Кафе Пекарня
192890,Шаурма на углях
170318,Cupberry
193170,ПИНТБУЛЬ
193466,Top Burger
193570,ХИТ Классик
134430,Кар-Лионе
193926,Чайхана
192526,СКАЛКА
191374,Asian
187130,METRO
187194,METRO
194066,Сувлаки 56
133714,ХлебНицца
194362,Бистро Лаззат
193978,SHAURMAMA
150038,Гоген
193450,Островок счастья
132394,Family Friends сafе
194286,Prime
193462,Лаки Кинг
75726,Primavera
171630,Абрикосовъ
194842,Сеньор Денёр
148102,Суши на дом
158878,Бережки холл
172218,Шаурма
144538,Polyanka Wine
193958,Суши Дром
192182,Гриль House
193342,Que Me
194602,Chicagos
191174,CRAZY CRAB
172978,Суши и роллы
194658,Суши-Маркет
194458,SMSPIZZA
193298,Глория
194682,Старица Карасунская
184502,ТамНям
194642,Sushian
193798,Пхали & Итали
127134,Сибирский Путь
192454,Brioche
194082,Арт Кафе  Водамёд
119050,Коржов
176226,People have it
194718,Градиент Вкуса
194710,Шаурма у Альфредо
156166,Премьер
188714,БЕНЬЕ Айс
194730,Blaze Pizza
105622,5 Оборотов
193210,Chinese Coffee
194810,МЕГА Food
195090,Вова Дёнер
194806,Pizzahouse
119922,La Familia
176546,Пельмени на районе
56042,2 Берега
163778,МОЖНО ВСЁ
194570,Суши-Маркет
177650,Family Time
194790,Scrocchiarella
194566,Суши-Маркет
193622,FOOD
109890,Япончо
194574,Суши-Маркет
194734,SAKURA
194686,ITAKA
194762,Блинная №1
174250,Pilsner
159326,Правда Кофе
144702,Кофефорния
132998,OSAKA
189894,МакБургерс
194982,Мармелад
152958,Сок и Салат
195054,Novikov school
191858,Asia Gourmet
194530,Semplice
150234,The Море
193542,Дом шашлыка
194666,Kito Poke
195298,Spices
195330,Суши-Маркет
135606,Тесто&Мясо
140270,NO NAME
150734,Teahupoo Coffee Brewing Co
145322,Русские Сезоны
137114,Garden Bar 24/7
166318,Туган Авылым
165066,Шашлычная у Мартина
122914,Вилла Дадиани
193910,Мелисса Бриз
194582,Суши-Маркет
195462,ДАА!!! кухня
194874,Пицца Домино
194414,Мороженое Gelateria Plombir
194518,Grill & Кебаб
192730,Katyusha
194646,PILFEST Craft Bar
118126,Sushi One
183654,Монтана
193062,Суши Мастер
119150,21 Век
194158,BAVARIA
194246,Мариам
193726,Чёткий Бро
246,Ресторан Бенвенуто
195146,Mentano Cafe
193962,Балканский Гурман
195258,Патриот
195194,Ачарули
123822,Pancho Villa
139874,ЧЕМПИОН
193722,Rafale Bar&Kitchen
194538,Пицца Парк
159694,Midas Luxe
195598,Chicago
176558,Пельмени рядом
192098,Таверна
194278,Папа Джонс
195374,Чебурекми
187246,METRO
143022,Вилка Ложка
189714,Красный дракон
193334,Скандинавские мясные и рыбные торты
190566,Burger Star
195594,Осетинские пироги
126134,Star Donuts
190662,Ура! Мороженое!
194310,ПодкреПицца
185450,Малинники
193502,Maxi Pizza
193986,Lunchcity
192558,MAGIC FRUIT - бутик экзотических фруктов
195650,Testoo
187358,METRO
193670,Мини Пекарня
195142,Куманек
194586,Суши-Маркет
185506,Бильярдный клуб 811
159298,Аристократ
194394,TokioBuy
186270,SUSHI SANATA
194554,Суши-Маркет
164546,Суши Мастер
195626,EvoFooD street
192622,laTrattoria
185898,Супераптека
195206,Fresh Light bar
195578,Грузинская кухня
133562,PonchoPizza
177546,Суши Бокс
190450,Суши Мастер
175662,Eteria
192794,Хороший
193038,Мамин хлеб
194774,Суши-Маркет
193914,Sky-lounge
168674,Burger Bar
191434,Кафе Ла Страда
193438,Home Food
194802,Кулинарный дом Мариэтта
192530,Бар Клёнъ
194030,PizzaNeo
142882,Route Grill
172302,LoungeBar
194550,Суши-Маркет
195158,Don Mangal
195426,Шашлыки от Рокки
195726,Panopticum
193778,Lasertag
195438,Осетинские пироги от Миры
134778,Mikser
194850,Компот
191994,Zunky
149862,Нефть
188574,МосХалФуд
192202,Hunter
193026,Maison
162562,Porto Maltese
191470,Время есть пельмени
195310,Sushi-free
192198,TOKYO ROME
181506,Большая Ложка
192786,Ресторан Версаль
195798,THAI PHO
194578,Суши-Маркет
195202,Sushi Royal
122222,Pump Pizza
161366,FUNNY FAMILY
181690,Белла Италия
195730,Чайхона-Экспресс
195950,Cowboy Burger
141718,Мята Lounge Север
195074,СУШИ24
194534,Пекарня
191954,Солнечный Пончик
195546,Ракушка
128978,Assunta Madre
191310,Yamyam
194318,Важная Рыба
133510,Тебе не угодишь
195542,Japan
194914,MEXICO goorman4ik
195894,XalifLife
194618,Mongol
187150,METRO
195026,Шаурма не за горами
195014,Блины и Паста
195286,РостБифф
194174,Q-block
134674,LЕПКА
190214,Harat’s pub
181118,Dark Coffee
195478,Сахли
195586,Jack London
188354,Вкус On
173414,108 Burgers
195550,Шаверма 24 на Решетникова
194866,Раковарня
195174,Opt Bar
84858,Сущевский двор
195954,Mishkin & Mishkin
194738,Суши-Маркет
194778,Суши-Маркет
141538,Небо
187262,METRO
194610,Суши-Маркет
194766,Суши-Маркет
194094,Шеду
193018,IL SOLO
134114,Sharle
132070,FoodHall
193194,Булка Хаус
150870,Duck&Drake
191946,ALIBI
195530,Шаурма & Шаверма
195914,Твоя пицца
196006,Пиццер Паркер
195474,Чайхона Ачичук
191942,Бразилия
113514,Casa Mia
194826,ZAMOK
132058,ROLL HOUSE
195866,Премьер
195722,КИДЗИ
194282,Михайловский
194990,EasyMaki
195358,Лесная Поляна
196370,Суши ЕС
182546,Формула Кино
196158,Яху
181262,Пицца Крестный Отец
195974,Кафе Пепела
195602,ПИЦЦА НА ДРОВАХ
196170,Тесто и Песто
195558,ПРОСТО ВКУСНО
170246,Суши муши
195782,Рокенрольщики бар
143358,1913 год
141194,Giulietta
193802,Васаби & Имбирь
190282,METRO
187318,METRO
157798,Конфетерий
195198,Чиполлино
194058,МарьИванна
187066,METRO
191170,ОИЛАВИЙ
195162,Garagum
193518,WOW Пироги
196070,Hotdogger
195022,БургерКит
195658,Джей & Джи
131230,Дубай
86738,Pirog ot Dushi
195930,Мираж
194794,Суши-Маркет
195242,Фобошная
192826,Теория еды
196090,VZLETKA PizzaShawaWok
196322,Шаурма Ростовская
183894,Я люблю тебя
196042,Плов & Лагман
194622,Mr Cho
195742,Трактиръ на Соборной
195882,Тунец
196266,Грин Ролл
192886,Собинов
181558,Софья Андреевна
193070,На Берегу
194626,Shashlikmen
179806,BRAVOS
195510,Правда бургер
104978,Старина Миллер
195070,Pan in Pan
194238,Шавермыч
196222,Народный Кондитер
10918,Ариба Пицца
195878,Рёри Хёри
117818,Бульвар
196242,Римские будни
127758,Трдельник в Омске
178378,Шашлык-OFF
185614,Локи
127318,Эль-Муна
191198,Веранда
196186,Бородатый Дым
176550,Пельменная №1
193706,Траттория №1
194406,LikeFood
190418,TRITON
196230,Рис да Вок
191326,YUG грузинское бистро
125250,PUB
195618,Mongol
160410,ГЕМРИЕЛИ
133574,Privet Coffee
188614,Бургер уДачи
194742,Суши-Маркет
133454,ASIATICO
147362,Лес
194798,YaSkofe
194858,Sushi Cat
193406,Изюм
196054,Шашлык Хаус
187402,METRO
196786,Roman True Pizzeria
193878,Ibiza Rolls & Pizza
196250,Tortillas & grill
195294,Munchies Pizza & Bierra
192894,Бургер Паб Хмельной Лис
196470,Йойо Пицца
196270,Pizza Queen
195766,Шашлык & гриль N1
87402,MTI-ELI
195686,SushiPan
195830,Вкус Кебаб 24
195562,Очаг
196430,Дели Хинкали
136078,Фрау Мюллер
195898,Суши time
195378,Кафе Путилково
147210,ПОД ПЛЕDOM
167450,Пивная №1
196330,Ramenboy
62270,АРАРАТ
142922,Metropoliten Gourmet
196382,Шаурма&Бургер
171222,Кофе с Тобой
155442,Мадлен
194050,столичная столовая
196426,Дели Хинкали
132922,Georgian Garden
189694,Morethan Sweets
133518,Yoda Express
187142,METRO
191494,МамасПапас
128322,BAZAR express
165054,Red rabbit coffee
195778,КОЧЕВНИК
184850,Paprika
164482,То Что Надо
172746,Простая еда
127794,Пловная
195754,Шашлык & гриль N1
195086,Zaika
195966,Orange Plov
196066,Pomodoro Royal
196638,SHASHLYK_67
187422,METRO
190858,Магнит
196362,Pomidoro
114074,Счастье
196122,Шаурма City
196906,Мама на кухне
196442,ТОКИО СУШИ
194966,Pizza Festa
196918,Стейк Мясника
195694,SushibarFamily
160514,Coffeeshop Company
123298,Get together
175470,Кофейня
195166,Echte Doner
195290,Phillgood
194746,Суши-Маркет
148946,Amarcord
191938,Pizza Pazza
195858,Филадельфия
175566,Umi Umi
194170,Город Ветров
146266,Арв7
197066,Так-Тако
197138,Вот Блин!
195306,UMAMI sushi
196454,Шаверма
195706,Шашлычный Домик
193302,Meat экспресс
195482,Ями-Ями
192714,РестоБар Мята
175514,Тхали
194722,Галеон
170166,Живой кофе
131410,Yummy Waffles
196342,Суши Нямай
197074,ChoCho
197426,Sofra Fish and Steak
197134,РИЛИ
144826,Дзамико
165390,Novum
196174,Колбасофф
196530,кафе бар Че
196570,Jai Hind
196650,FOLGA LOUNGE
132134,Подъезд
196810,SushiVAM
196726,Двадракона
193050,Империя
193378,Мельница
195010,Lunch Box
188014,Coffee Station
182842,Коммуна
197038,Пиццерия два кусочка
151638,Friends
196518,Кухня
167202,Sabbia
195646,Саамо Фуд
